Tic, Customer ID, TXN, Amount($), Receiver ID
2077,883560533,Transfer,267.128,359191676
2077,885401992,Transfer,374.076,964930059
2077,1989865605,Withdraw,67.273,
2078,1804289383,Withdraw,835.951,
2078,1714636915,Withdraw,189.482,
2078,119398397,Transfer,942.615,153404714
2078,885401992,Deposit,84.0022,
2079,1804289383,Transfer,304.915,153404714
2079,846930886,Withdraw,519.376,
2080,247842263,Withdraw,815.068,
2080,153404714,Transfer,32.7822,1681692777
2080,1264868716,Transfer,221.592,846930886
2080,1989865605,Withdraw,359.068,
2081,247842263,Transfer,975.457,1368012859
2081,119398397,Withdraw,304.707,
2081,1264868716,Transfer,303.443,1681692777
2081,485101906,Deposit,722.238,
2082,359191676,Withdraw,408.594,
2082,1264868716,Withdraw,187.73,
2083,1804289383,Deposit,136.179,
2083,846930886,Transfer,840.848,153404714
2083,119398397,Transfer,537.732,883560533
2083,1264868716,Deposit,23.5874,
2083,1368012859,Deposit,506.576,
2084,846930886,Transfer,865.623,1264868716
2084,1681692777,Withdraw,128.867,
2084,247842263,Deposit,808.213,
2084,485101906,Transfer,581.278,119398397
2084,964930059,Transfer,553.016,883560533
2085,846930886,Withdraw,662.457,
2085,153404714,Withdraw,627.773,
2085,1264868716,Deposit,889.467,
2085,485101906,Withdraw,889.195,
2085,964930059,Withdraw,479.487,
2085,885401992,Deposit,482.139,
2086,696739071,Withdraw,134.217,
2086,1368012859,Deposit,586.353,
2086,883560533,Withdraw,468.106,
2086,485101906,Deposit,628.868,
2086,964930059,Deposit,728.699,
2087,696739071,Transfer,630.516,247842263
2087,359191676,Transfer,21.4605,1989865605
2087,1264868716,Withdraw,746.643,
2087,885401992,Withdraw,743.251,
2088,1804289383,Withdraw,487.869,
2088,1681692777,Withdraw,159.811,
2088,119398397,Deposit,680.753,
2088,153404714,Withdraw,72.5418,
2088,964930059,Deposit,345.654,
2089,1804289383,Deposit,509.144,
2089,1714636915,Deposit,147.469,
2089,247842263,Deposit,348.331,
2089,119398397,Deposit,823.241,
2089,153404714,Deposit,518.993,
2089,1264868716,Transfer,289.767,964930059
2089,883560533,Withdraw,739.048,
2089,485101906,Deposit,406.591,
2090,1264868716,Transfer,890.559,359191676
2090,485101906,Transfer,430.584,846930886
2091,1681692777,Transfer,70.0988,885401992
2091,1714636915,Deposit,855.969,
2091,359191676,Withdraw,352.773,
2091,883560533,Deposit,688.103,
2091,964930059,Transfer,975.896,485101906
2092,1714636915,Deposit,688.761,
2092,247842263,Transfer,517.328,1264868716
2092,964930059,Deposit,50.5132,
2093,1714636915,Transfer,301.216,696739071
2093,359191676,Withdraw,213.903,
2093,119398397,Deposit,414.86,
2093,153404714,Deposit,604.509,
2093,1264868716,Transfer,367.09,1804289383
2093,485101906,Withdraw,391.681,
2094,1681692777,Withdraw,53.8249,
2094,885401992,Transfer,802.949,1804289383
2095,846930886,Deposit,703.675,
2095,696739071,Withdraw,317.387,
2095,247842263,Withdraw,998.113,
2095,119398397,Deposit,431.2,
2095,153404714,Transfer,234.997,1989865605
2095,883560533,Deposit,732.856,
2095,485101906,Deposit,970.717,
2095,964930059,Deposit,480.271,
2096,1804289383,Deposit,271.111,
2096,846930886,Deposit,746.896,
2096,1714636915,Deposit,277.039,
2096,964930059,Transfer,450.571,1264868716
2097,1714636915,Transfer,692.428,359191676
2097,696739071,Withdraw,312.12,
2097,247842263,Transfer,393.246,1264868716
2097,885401992,Deposit,920.976,
2098,1804289383,Deposit,142.988,
2098,1681692777,Transfer,522.702,696739071
2098,247842263,Transfer,757.661,119398397
2098,1264868716,Withdraw,147.701,
2098,485101906,Transfer,226.115,1714636915
2098,964930059,Withdraw,331.256,
2098,885401992,Deposit,986.796,
2099,359191676,Withdraw,122.366,
2099,153404714,Deposit,530.358,
2099,485101906,Deposit,118.841,
2099,1989865605,Transfer,919.449,247842263
2100,359191676,Deposit,222.941,
2100,1368012859,Transfer,823.644,1681692777
2100,885401992,Deposit,163.221,
2101,846930886,Deposit,730.845,
2101,1681692777,Withdraw,959.628,
2101,1714636915,Deposit,624.058,
2101,696739071,Transfer,205.982,359191676
2101,247842263,Transfer,673.343,883560533
2102,1681692777,Transfer,500.28,1368012859
2102,119398397,Transfer,703.244,1989865605
2102,485101906,Transfer,109.281,1804289383
2102,885401992,Withdraw,662.871,
2103,1714636915,Deposit,572.387,
2103,119398397,Deposit,313.664,
2103,153404714,Withdraw,434.243,
2103,1264868716,Withdraw,715.943,
2103,885401992,Deposit,126.603,
2104,1804289383,Transfer,455.138,119398397
2104,846930886,Transfer,811.022,1264868716
2104,153404714,Deposit,999.922,
2104,485101906,Transfer,713.973,1989865605
2105,846930886,Transfer,672.593,1368012859
2105,696739071,Deposit,226.073,
2105,119398397,Transfer,790.15,153404714
2105,885401992,Transfer,997.313,1264868716
2106,1804289383,Withdraw,425.327,
2106,696739071,Deposit,667.529,
2106,247842263,Withdraw,704.564,
2106,1264868716,Withdraw,654.151,
2106,1368012859,Deposit,22.3564,
2106,1989865605,Withdraw,342.948,
2107,1804289383,Transfer,971.423,883560533
2107,846930886,Withdraw,401.228,
2108,846930886,Withdraw,521.072,
2108,1681692777,Transfer,659.52,119398397
2108,247842263,Transfer,85.3262,885401992
2108,883560533,Withdraw,978.572,
2109,696739071,Withdraw,771.651,
2109,247842263,Withdraw,844.289,
2109,964930059,Withdraw,236.648,
2110,1681692777,Withdraw,664.959,
2110,247842263,Deposit,137.863,
2110,1368012859,Transfer,329.8,485101906
2110,883560533,Transfer,15.8127,1714636915
2110,885401992,Deposit,127.278,
2111,1681692777,Transfer,699.675,696739071
2111,247842263,Withdraw,289.938,
2111,119398397,Deposit,640.874,
2111,1264868716,Transfer,619.881,1989865605
2112,846930886,Transfer,293.759,1989865605
2112,359191676,Withdraw,156.087,
2112,1264868716,Deposit,874.4,
2112,1368012859,Withdraw,966.94,
2112,485101906,Transfer,850.315,1681692777
2112,964930059,Withdraw,666.615,
2113,696739071,Withdraw,729.081,
2113,359191676,Deposit,220.54,
2113,247842263,Transfer,873.779,883560533
2113,485101906,Withdraw,101.915,
2113,885401992,Transfer,768.509,1714636915
2113,1989865605,Transfer,493.225,119398397
2114,359191676,Deposit,84.4236,
2114,885401992,Transfer,337.476,153404714
2115,119398397,Deposit,153.956,
2115,1264868716,Transfer,601.242,359191676
2115,1145430696,Transfer,346.182,1989865605
2116,1681692777,Deposit,981.188,
2116,1264868716,Deposit,478.519,
2116,883560533,Deposit,596.165,
2117,1804289383,Transfer,659.094,485101906
2117,846930886,Withdraw,240.372,
2117,696739071,Transfer,662.74,1681692777
2117,247842263,Withdraw,860.591,
2117,119398397,Transfer,388.465,964930059
2117,153404714,Deposit,488.287,
2117,1368012859,Withdraw,697.533,
2117,885401992,Transfer,966.806,1145430696
2118,1804289383,Transfer,655.396,153404714
2118,846930886,Withdraw,512.215,
2118,1714636915,Withdraw,887.78,
2118,1368012859,Withdraw,421.265,
2118,883560533,Deposit,174.955,
2119,1804289383,Withdraw,62.6425,
2119,1681692777,Transfer,762.579,485101906
2119,359191676,Transfer,642.132,846930886
2119,247842263,Withdraw,420.587,
2119,119398397,Withdraw,319.331,
2119,883560533,Withdraw,297.529,
2119,964930059,Transfer,718.794,696739071
2119,1989865605,Withdraw,107.757,
2119,1145430696,Withdraw,955.483,
2120,846930886,Withdraw,67.2901,
2120,1264868716,Withdraw,268.813,
2121,1714636915,Deposit,2.3752,
2121,696739071,Transfer,944.555,1368012859
2121,247842263,Transfer,680.246,485101906
2121,1264868716,Transfer,351.492,1804289383
2121,885401992,Transfer,248.78,1989865605
2122,1804289383,Transfer,140.649,1681692777
2122,1714636915,Withdraw,143.698,
2122,485101906,Withdraw,751.927,
2122,1145430696,Withdraw,85.2034,
2123,1804289383,Transfer,941.387,846930886
2123,883560533,Withdraw,407.775,
2123,485101906,Withdraw,945.803,
2124,1681692777,Deposit,945.211,
2124,359191676,Withdraw,979.812,
2124,883560533,Transfer,105.982,1714636915
2125,1804289383,Deposit,218.431,
2125,1368012859,Deposit,124.637,
2125,1989865605,Transfer,423.94,964930059
2126,1804289383,Withdraw,234.496,
2126,1681692777,Deposit,618.108,
2126,1714636915,Withdraw,993.097,
2126,359191676,Deposit,839.704,
2126,153404714,Withdraw,195.672,
2126,1368012859,Deposit,790.866,
2127,359191676,Transfer,411.781,1368012859
2127,247842263,Withdraw,813.274,
2127,1264868716,Transfer,741.041,883560533
2127,485101906,Transfer,298.27,1804289383
2128,846930886,Withdraw,203.756,
2128,247842263,Withdraw,109.879,
2129,1681692777,Transfer,904.788,883560533
2129,1714636915,Deposit,882.39,
2129,359191676,Withdraw,683.443,
2129,247842263,Withdraw,737.507,
2129,153404714,Deposit,576.464,
2130,1804289383,Withdraw,276.589,
2130,1681692777,Withdraw,845.907,
2130,359191676,Transfer,687.546,1264868716
2130,153404714,Withdraw,561.646,
2130,1145430696,Deposit,936.248,
2131,1714636915,Withdraw,583.386,
2131,153404714,Deposit,928.95,
2131,885401992,Withdraw,63.3933,
2131,1989865605,Deposit,178.922,
2132,846930886,Transfer,938.19,119398397
2132,964930059,Withdraw,329.245,
2133,846930886,Deposit,322.586,
2133,1264868716,Deposit,378.771,
2133,964930059,Withdraw,138.2,
2134,1681692777,Withdraw,314.078,
2134,696739071,Transfer,556.759,1989865605
2134,359191676,Deposit,672.474,
2134,119398397,Transfer,242.744,964930059
2134,1264868716,Deposit,777.109,
2134,1368012859,Deposit,21.675,
2135,1804289383,Withdraw,256.428,
2135,696739071,Transfer,130.651,964930059
2135,247842263,Transfer,444.73,1368012859
2135,1145430696,Transfer,894.312,485101906
2136,1804289383,Withdraw,146.063,
2136,846930886,Deposit,971.873,
2136,359191676,Transfer,276.714,1681692777
2136,247842263,Deposit,421.13,
2136,1368012859,Transfer,721.443,485101906
2136,883560533,Deposit,589.716,
2136,964930059,Deposit,272.437,
2137,1804289383,Transfer,680.891,359191676
2137,846930886,Withdraw,156.357,
2137,119398397,Deposit,236.061,
2137,153404714,Transfer,128.23,885401992
2137,1264868716,Withdraw,753.735,
2137,1368012859,Withdraw,103.667,
2137,964930059,Withdraw,549.36,
2138,846930886,Withdraw,498.18,
2138,119398397,Transfer,762.817,1714636915
2138,153404714,Withdraw,939.093,
2138,1264868716,Transfer,153.591,359191676
2138,1368012859,Deposit,270.662,
2138,883560533,Withdraw,223.68,
2138,964930059,Transfer,912.116,885401992
2139,846930886,Transfer,805.923,1989865605
2139,1714636915,Transfer,953.18,1264868716
2139,153404714,Deposit,959.514,
2139,485101906,Transfer,866.84,119398397
2140,846930886,Withdraw,582.543,
2140,696739071,Deposit,695.06,
2140,247842263,Withdraw,57.4445,
2140,485101906,Withdraw,470.935,
2140,885401992,Transfer,915.174,1989865605
2140,1145430696,Withdraw,276.858,
2141,846930886,Transfer,801.402,964930059
2141,1714636915,Deposit,490.277,
2141,696739071,Withdraw,892.098,
2141,119398397,Transfer,474.641,359191676
2141,885401992,Transfer,686.529,1804289383
2142,1681692777,Transfer,229.436,359191676
2142,247842263,Deposit,963.22,
2142,885401992,Withdraw,7.1862,
2142,1989865605,Deposit,830.474,
2143,1714636915,Withdraw,506.7,
2143,696739071,Withdraw,910.499,
2143,119398397,Withdraw,195.857,
2144,1804289383,Transfer,538.292,153404714
2144,1681692777,Withdraw,412.936,
2144,1368012859,Deposit,677.617,
2144,964930059,Withdraw,954.101,
2144,885401992,Withdraw,297.775,
2145,359191676,Deposit,575.646,
2145,247842263,Withdraw,987.939,
2145,964930059,Withdraw,370.608,
2145,1989865605,Deposit,760.723,
2146,1804289383,Transfer,691.172,1681692777
2146,696739071,Withdraw,181.638,
2146,359191676,Withdraw,978.672,
2146,1264868716,Transfer,495.79,153404714
2146,1368012859,Withdraw,472.454,
2146,485101906,Withdraw,773.55,
2147,846930886,Withdraw,175.781,
2147,247842263,Deposit,41.9638,
2147,119398397,Transfer,838.05,885401992
2147,1264868716,Transfer,19.688,696739071
2147,883560533,Transfer,860.633,1145430696
2147,964930059,Withdraw,316.879,
2148,846930886,Deposit,428.889,
2148,696739071,Transfer,356.359,485101906
2148,153404714,Deposit,604.67,
2148,885401992,Deposit,82.8072,
2149,846930886,Withdraw,370.551,
2149,696739071,Withdraw,592.964,
2149,485101906,Withdraw,613.028,
2150,696739071,Deposit,915.974,
2150,1368012859,Withdraw,288.23,
2150,485101906,Transfer,748.077,247842263
2150,885401992,Withdraw,333.996,
2151,696739071,Deposit,316.495,
2151,359191676,Deposit,555.911,
2151,247842263,Withdraw,615.312,
2151,1264868716,Withdraw,938.36,
2151,883560533,Transfer,226.591,153404714
2151,885401992,Deposit,145.578,
2152,119398397,Transfer,517.36,883560533
2152,153404714,Withdraw,10.0696,
2152,1989865605,Deposit,274.424,
2153,1714636915,Transfer,323.143,846930886
2153,359191676,Deposit,466.419,
2153,485101906,Deposit,799.97,
2153,1145430696,Withdraw,821.93,
2154,1804289383,Transfer,655.579,1368012859
2154,1681692777,Transfer,838.227,846930886
2154,359191676,Transfer,746.91,1714636915
2154,964930059,Deposit,539.429,
2154,1989865605,Transfer,449.945,1264868716
2155,1681692777,Withdraw,917.288,
2155,1264868716,Transfer,503.039,1804289383
2155,1368012859,Transfer,249.948,1714636915
2155,485101906,Transfer,463.277,119398397
2155,885401992,Transfer,913.222,153404714
2155,1989865605,Withdraw,259.019,
2156,153404714,Withdraw,456.787,
2156,1264868716,Transfer,565.617,485101906
2156,964930059,Withdraw,255.351,
2156,1989865605,Withdraw,39.3992,
2156,1145430696,Deposit,815.565,
2157,846930886,Transfer,496.115,1714636915
2157,1681692777,Transfer,167.761,1989865605
2157,696739071,Withdraw,154.67,
2157,247842263,Transfer,230.339,1368012859
2157,883560533,Transfer,692.703,885401992
2157,964930059,Withdraw,795.956,
2158,1714636915,Transfer,960.857,153404714
2158,119398397,Deposit,687.854,
2158,1264868716,Transfer,456.973,883560533
2158,485101906,Withdraw,870.706,
2158,964930059,Withdraw,734.415,
2158,1145430696,Transfer,964.755,885401992
2159,1681692777,Deposit,119.364,
2159,119398397,Transfer,607.43,359191676
2159,153404714,Transfer,295.284,883560533
2159,485101906,Deposit,230.202,
2159,964930059,Transfer,373.755,1368012859
2159,1989865605,Withdraw,929.372,
2160,1804289383,Transfer,742.027,1989865605
2160,696739071,Deposit,790.257,
2160,153404714,Transfer,742.431,885401992
2160,1145430696,Withdraw,85.5404,
2161,1804289383,Withdraw,123.037,
2161,846930886,Transfer,805.318,1989865605
2161,1714636915,Transfer,311.395,247842263
2161,153404714,Deposit,507.798,
2161,883560533,Withdraw,177.261,
2161,1145430696,Transfer,249.825,696739071
2162,1804289383,Withdraw,242.077,
2162,1681692777,Deposit,102.265,
2162,696739071,Withdraw,927.932,
2162,247842263,Deposit,447.785,
2162,1368012859,Deposit,225.302,
2163,1804289383,Transfer,677.776,1368012859
2163,846930886,Transfer,820.754,485101906
2163,1681692777,Deposit,642.58,
2163,247842263,Deposit,117.102,
2163,153404714,Withdraw,469.914,
2163,1264868716,Deposit,482.434,
2164,696739071,Withdraw,29.7229,
2164,359191676,Deposit,918.456,
2164,247842263,Deposit,987.153,
2164,119398397,Transfer,570.488,1264868716
2164,1368012859,Transfer,363.437,885401992
2164,1989865605,Withdraw,51.9033,
2164,1145430696,Withdraw,107.693,
2165,1681692777,Withdraw,353.717,
2165,247842263,Deposit,106.85,
2165,1368012859,Transfer,272.173,696739071
2165,964930059,Deposit,94.0028,
2165,885401992,Withdraw,597.936,
2166,359191676,Deposit,538.299,
2166,247842263,Deposit,506.473,
2166,1264868716,Transfer,586.174,885401992
2166,485101906,Withdraw,663.894,
2166,1989865605,Withdraw,329.063,
2167,1804289383,Deposit,718.2,
2167,1714636915,Transfer,845.058,964930059
2167,247842263,Withdraw,152.677,
2167,1264868716,Deposit,931.356,
2167,485101906,Deposit,972.836,
2168,1681692777,Transfer,732.491,883560533
2168,1714636915,Deposit,700.638,
2168,696739071,Withdraw,365.643,
2168,119398397,Withdraw,96.031,
2168,153404714,Deposit,382.975,
2169,247842263,Withdraw,763.647,
2169,1989865605,Deposit,682.273,
2170,846930886,Transfer,380.233,359191676
2170,153404714,Transfer,134.009,119398397
2170,1264868716,Transfer,101.862,247842263
2170,485101906,Withdraw,107.618,
2170,964930059,Withdraw,516.674,
2170,885401992,Transfer,615.902,1145430696
2170,1989865605,Deposit,441.28,
2171,1804289383,Transfer,601.06,1681692777
2171,696739071,Transfer,365.474,119398397
2171,153404714,Deposit,887.63,
2172,1804289383,Transfer,358.506,964930059
2172,153404714,Transfer,365.475,359191676
2172,885401992,Deposit,666.46,
2172,1989865605,Transfer,315.094,1145430696
2173,1714636915,Deposit,679.891,
2173,1264868716,Deposit,838.292,
2173,885401992,Deposit,470.606,
2173,1989865605,Deposit,934.665,
2174,1714636915,Withdraw,976.145,
2174,153404714,Withdraw,55.2506,
2174,1989865605,Withdraw,35.3054,
2175,1264868716,Withdraw,484.26,
2175,1234028617,Deposit,814.556,
2176,1804289383,Transfer,909.974,846930886
2176,696739071,Transfer,981.371,1264868716
2176,119398397,Transfer,659.803,153404714
2176,485101906,Withdraw,679.372,
2176,885401992,Transfer,34.0332,247842263
2176,1234028617,Withdraw,691.187,
2177,846930886,Withdraw,738.671,
2177,1714636915,Withdraw,51.95,
2177,153404714,Deposit,532.26,
2177,885401992,Withdraw,648.645,
2177,1989865605,Transfer,505.978,1234028617
2178,1804289383,Withdraw,737.819,
2178,846930886,Withdraw,945.722,
2178,1714636915,Transfer,4.66828,1368012859
2178,359191676,Withdraw,816.963,
2178,247842263,Deposit,245.541,
2178,119398397,Deposit,743.339,
2178,1264868716,Transfer,777.8,1145430696
2179,846930886,Transfer,796.293,153404714
2179,1714636915,Transfer,901.361,885401992
2179,359191676,Deposit,534.112,
2179,485101906,Deposit,884.063,
2180,1714636915,Transfer,644.722,1989865605
2180,485101906,Transfer,605.199,1234028617
2181,846930886,Withdraw,467.207,
2181,1681692777,Deposit,34.7774,
2181,696739071,Withdraw,121.966,
2181,119398397,Deposit,734.993,
2181,485101906,Withdraw,690.155,
2181,885401992,Transfer,675.111,1714636915
2182,1714636915,Deposit,77.381,
2182,119398397,Withdraw,342.675,
2182,1264868716,Deposit,237.628,
2182,1368012859,Transfer,805.387,153404714
2182,964930059,Deposit,831.016,
2182,885401992,Transfer,840.164,485101906
2183,359191676,Withdraw,918.814,
2183,153404714,Withdraw,550.463,
2183,964930059,Deposit,335.322,
2183,1145430696,Transfer,512.468,696739071
2184,1681692777,Withdraw,800.092,
2184,885401992,Deposit,943.658,
2184,1234028617,Transfer,842.57,119398397
2185,846930886,Withdraw,832.397,
2185,1681692777,Transfer,994.868,247842263
2185,119398397,Withdraw,758.485,
2185,153404714,Deposit,981.589,
2185,1264868716,Deposit,60.9139,
2185,485101906,Withdraw,647.168,
2185,1145430696,Withdraw,594.515,
2185,1234028617,Deposit,272.051,
2186,846930886,Transfer,936.714,485101906
2186,1681692777,Transfer,858.888,247842263
2186,696739071,Withdraw,769.111,
2186,153404714,Withdraw,306.698,
2186,1264868716,Transfer,527.597,885401992
2186,1368012859,Transfer,914.669,1145430696
2186,964930059,Transfer,461.274,359191676
2186,1989865605,Transfer,550.408,1234028617
2187,696739071,Deposit,449.818,
2187,359191676,Deposit,765.508,
2187,119398397,Deposit,663.167,
2187,1264868716,Transfer,387.533,153404714
2187,1368012859,Withdraw,84.1427,
2187,964930059,Deposit,97.8122,
2188,696739071,Transfer,769.021,1264868716
2188,359191676,Deposit,922.964,
2188,247842263,Deposit,294.66,
2188,119398397,Deposit,549.386,
2188,1368012859,Deposit,372.782,
2188,885401992,Deposit,60.1681,
2188,1234028617,Transfer,9.32015,1989865605
2189,1804289383,Transfer,556.341,247842263
2189,846930886,Withdraw,513.689,
2189,1714636915,Withdraw,308.274,
2189,119398397,Deposit,260.257,
2189,1368012859,Deposit,282.71,
2189,885401992,Withdraw,231.238,
2189,1989865605,Transfer,832.096,359191676
2189,1234028617,Transfer,615.085,696739071
2190,696739071,Withdraw,589.661,
2190,359191676,Deposit,442.386,
2190,485101906,Transfer,872.371,1989865605
2190,885401992,Transfer,704.467,846930886
2190,1145430696,Deposit,277.644,
2190,1234028617,Withdraw,116.592,
2191,846930886,Withdraw,362.954,
2191,1681692777,Deposit,200.879,
2191,247842263,Withdraw,363.183,
2191,119398397,Withdraw,952.614,
2191,1145430696,Transfer,309.774,153404714
2191,1234028617,Deposit,824.985,
2192,696739071,Transfer,555.889,485101906
2192,247842263,Withdraw,731.866,
2192,153404714,Deposit,53.8715,
2192,1264868716,Deposit,232.739,
2192,964930059,Transfer,47.4343,1681692777
2192,1145430696,Withdraw,898.016,
2192,1234028617,Deposit,905.696,
2193,359191676,Transfer,280.709,485101906
2193,119398397,Deposit,809.213,
2193,1368012859,Deposit,304.067,
2193,964930059,Withdraw,513.448,
2193,1145430696,Transfer,558.818,1714636915
2193,733030161,Deposit,109.37,
2194,846930886,Deposit,435.855,
2194,359191676,Transfer,435.476,1714636915
2194,1368012859,Withdraw,513.202,
2194,964930059,Withdraw,619.988,
2194,1234028617,Withdraw,716.184,
2195,846930886,Transfer,569.601,247842263
2195,1681692777,Transfer,840.197,359191676
2195,153404714,Deposit,676.302,
2195,1368012859,Deposit,794.948,
2195,485101906,Transfer,666.082,1234028617
2195,964930059,Deposit,946.608,
2195,1989865605,Withdraw,111.668,
2195,733030161,Deposit,590.138,
2196,846930886,Deposit,52.8728,
2196,696739071,Deposit,462.538,
2196,1989865605,Deposit,256.334,
2197,1681692777,Deposit,756.884,
2197,359191676,Deposit,985.33,
2197,153404714,Transfer,570.866,1264868716
2197,1145430696,Deposit,969.931,
2197,1234028617,Transfer,193.207,1804289383
2198,359191676,Withdraw,111.488,
2198,153404714,Deposit,44.4646,
2198,1989865605,Transfer,652.56,1804289383
2198,1234028617,Deposit,801.348,
2199,696739071,Deposit,760.095,
2199,247842263,Withdraw,206.277,
2199,1368012859,Transfer,27.6387,885401992
2199,964930059,Deposit,732.117,
2199,1145430696,Withdraw,36.1091,
2200,846930886,Deposit,807.399,
2200,1681692777,Withdraw,53.9735,
2200,359191676,Transfer,931.61,964930059
2200,247842263,Withdraw,450.746,
2200,153404714,Deposit,883.865,
2200,885401992,Deposit,691.706,
2200,1234028617,Transfer,887,1804289383
2201,1714636915,Transfer,892.641,696739071
2201,153404714,Deposit,95.4895,
2201,1368012859,Transfer,946.614,1804289383
2201,485101906,Deposit,515.537,
2201,1989865605,Deposit,848.954,
2202,1681692777,Deposit,869.936,
2202,1714636915,Transfer,119.185,359191676
2202,696739071,Transfer,467.018,846930886
2202,247842263,Transfer,389.606,1989865605
2202,1264868716,Transfer,146.474,1368012859
2202,964930059,Deposit,336.22,
2203,119398397,Transfer,324.906,696739071
2203,485101906,Withdraw,458.999,
2203,1989865605,Transfer,444.091,1264868716
2203,1145430696,Withdraw,955.964,
2204,359191676,Deposit,275.147,
2204,1368012859,Transfer,708.868,119398397
2204,485101906,Transfer,210.75,733030161
2204,964930059,Withdraw,297.931,
2204,1989865605,Transfer,535.656,1714636915
2205,359191676,Deposit,739.283,
2205,1368012859,Transfer,136.354,1681692777
2205,485101906,Withdraw,162.799,
2205,964930059,Transfer,791.86,696739071
2206,846930886,Deposit,707.575,
2206,1681692777,Withdraw,570.429,
2206,247842263,Transfer,209.895,696739071
2206,1264868716,Deposit,356.727,
2206,1368012859,Withdraw,746.504,
2207,1804289383,Deposit,137.646,
2207,1681692777,Withdraw,548.234,
2207,153404714,Withdraw,855.219,
2207,1264868716,Withdraw,606.504,
2207,1368012859,Transfer,448.985,846930886
2207,485101906,Deposit,314.079,
2208,1714636915,Withdraw,332.313,
2208,247842263,Deposit,520.971,
2208,733030161,Withdraw,600.545,
2209,359191676,Transfer,809.797,733030161
2209,247842263,Transfer,912.153,885401992
2209,1368012859,Withdraw,531.808,
2209,1989865605,Withdraw,918.028,
2209,1234028617,Transfer,333.588,153404714
2210,1714636915,Deposit,300.494,
2210,1264868716,Withdraw,87.5185,
2210,1145430696,Withdraw,532.699,
2210,1234028617,Transfer,895.325,153404714
2210,733030161,Transfer,874.304,1989865605
2211,846930886,Deposit,870.064,
2211,359191676,Deposit,92.9442,
2211,1368012859,Transfer,645.652,1989865605
2211,1234028617,Deposit,709.5,
2211,733030161,Transfer,540.978,1714636915
2212,1804289383,Deposit,585.881,
2212,1681692777,Transfer,881.917,1989865605
2212,1714636915,Transfer,438.875,247842263
2212,696739071,Transfer,684.251,885401992
2212,359191676,Withdraw,231.402,
2212,153404714,Withdraw,397.634,
2212,1264868716,Withdraw,393.751,
2212,1234028617,Transfer,375.751,1145430696
2213,1714636915,Deposit,248.623,
2213,247842263,Withdraw,604.94,
2213,119398397,Deposit,191.98,
2213,1264868716,Withdraw,0.604173,
2213,964930059,Deposit,289.19,
2213,1234028617,Deposit,423.382,
2214,696739071,Withdraw,687.799,
2214,247842263,Transfer,108.624,1804289383
2214,153404714,Transfer,662.945,1145430696
2214,1264868716,Transfer,53.7089,485101906
2214,1989865605,Withdraw,303.732,
2214,1234028617,Transfer,240.016,964930059
2215,1804289383,Deposit,371.189,
2215,359191676,Withdraw,938.674,
2215,119398397,Deposit,994.495,
2215,885401992,Withdraw,232.918,
2215,1145430696,Transfer,286.627,247842263
2216,1681692777,Transfer,619.121,885401992
2216,1714636915,Deposit,371.949,
2216,696739071,Deposit,111.853,
2216,359191676,Transfer,743.138,1368012859
2216,1145430696,Deposit,50.5267,
2216,733030161,Withdraw,945.166,
2217,1804289383,Transfer,594.5,1234028617
2217,846930886,Transfer,642.173,359191676
2217,1681692777,Transfer,934.036,964930059
2217,696739071,Deposit,157.022,
2217,247842263,Deposit,757.261,
2217,119398397,Deposit,984.563,
2217,153404714,Deposit,102.188,
2217,885401992,Deposit,733.317,
2217,1989865605,Withdraw,276.891,
2217,1145430696,Withdraw,309.734,
2218,1804289383,Withdraw,224.785,
2218,1681692777,Deposit,198.737,
2218,1714636915,Transfer,238.907,119398397
2218,359191676,Deposit,132.773,
2218,1368012859,Transfer,996.168,733030161
2218,964930059,Deposit,117.335,
2219,359191676,Withdraw,624.459,
2219,1368012859,Transfer,48.0042,153404714
2219,885401992,Withdraw,635.686,
2219,1145430696,Transfer,246.741,1681692777
2219,1234028617,Transfer,379.514,1264868716
2220,1804289383,Transfer,798.477,485101906
2220,1714636915,Deposit,392.258,
2220,1368012859,Withdraw,553.496,
2221,846930886,Withdraw,963.638,
2221,696739071,Deposit,241.422,
2221,247842263,Deposit,697.664,
2221,119398397,Transfer,72.8332,1681692777
2221,153404714,Withdraw,426.239,
2221,485101906,Withdraw,923.02,
2221,1234028617,Deposit,793.641,
2222,846930886,Withdraw,210.739,
2222,359191676,Deposit,251.983,
2222,153404714,Withdraw,932.315,
2222,964930059,Deposit,606.64,
2222,1145430696,Transfer,173.737,119398397
2223,846930886,Transfer,488.17,1989865605
2223,696739071,Deposit,29.3035,
2223,359191676,Deposit,808.356,
2223,247842263,Transfer,881.079,119398397
2223,485101906,Deposit,19.0952,
2223,885401992,Withdraw,137.643,
2224,359191676,Transfer,122.833,1714636915
2224,153404714,Transfer,710.127,1989865605
2224,885401992,Withdraw,641.892,
2225,119398397,Deposit,428.675,
2225,1368012859,Deposit,173.096,
2225,1989865605,Transfer,780.972,1234028617
2226,1264868716,Withdraw,652.856,
2227,696739071,Deposit,247.196,
2227,485101906,Deposit,95.0523,
2227,1234028617,Withdraw,713.305,
2228,1714636915,Deposit,1.2744,
2228,119398397,Withdraw,336.131,
2228,485101906,Withdraw,638.174,
2228,964930059,Withdraw,91.1352,
2228,1989865605,Deposit,277.415,
2228,1145430696,Transfer,542.562,846930886
2229,1804289383,Transfer,601.055,247842263
2229,359191676,Transfer,50.3417,696739071
2229,119398397,Deposit,602.33,
