Tic, Customer ID, TXN, Amount($), Receiver ID
681,1749216543,Transfer,553.06,241087590
682,111714879,Withdraw,580.10,
683,1953638483,Transfer,261.44,605291816
684,241087590,Transfer,620.97,111714879
684,919937413,Transfer,565.22,1361433599
684,678168202,Deposit,201.07,
685,870982877,Deposit,988.57,
685,678168202,Withdraw,408.28,
685,1749216543,Deposit,812.16,
685,1557409205,Withdraw,892.84,
685,386585186,Withdraw,648.42,
686,241087590,Deposit,554.52,
686,919937413,Deposit,663.79,
686,605291816,Deposit,759.16,
686,1557409205,Withdraw,8.78,
687,919937413,Transfer,492.02,678168202
688,1361433599,Transfer,517.30,1557409205
688,1749216543,Deposit,266.84,
689,241087590,Deposit,598.40,
689,870982877,Transfer,810.12,111714879
689,605291816,Transfer,870.86,386585186
689,1361433599,Deposit,258.16,
689,1749216543,Withdraw,523.14,
690,870982877,Deposit,406.02,
691,919937413,Transfer,261.51,1557409205
691,605291816,Deposit,718.89,
691,1953638483,Deposit,855.37,
692,870982877,Transfer,573.09,1361433599
693,919937413,Deposit,372.81,
693,1953638483,Deposit,635.28,
693,1557409205,Withdraw,750.39,
694,870982877,Transfer,330.83,518842292
694,678168202,Deposit,803.24,
694,1224151488,Deposit,423.58,
695,111714879,Withdraw,838.85,
695,919937413,Transfer,838.04,1361433599
695,870982877,Transfer,139.65,1557409205
695,1953638483,Withdraw,740.39,
695,1224151488,Transfer,925.42,605291816
696,241087590,Withdraw,252.16,
696,919937413,Transfer,567.74,518842292
696,1953638483,Deposit,126.28,
696,1749216543,Transfer,936.00,605291816
696,1557409205,Transfer,955.52,386585186
696,1224151488,Withdraw,43.17,
697,111714879,Deposit,373.80,
697,919937413,Deposit,119.71,
697,870982877,Deposit,749.74,
697,1361433599,Transfer,1.90,1749216543
697,678168202,Withdraw,10.76,
697,386585186,Withdraw,798.97,
698,1953638483,Transfer,28.57,241087590
698,1557409205,Deposit,253.21,
698,1224151488,Deposit,733.86,
699,605291816,Transfer,346.90,870982877
699,678168202,Withdraw,217.05,
699,386585186,Withdraw,988.56,
700,919937413,Deposit,222.85,
700,870982877,Deposit,939.45,
700,1749216543,Transfer,818.97,1361433599
700,386585186,Transfer,793.97,1557409205
700,518842292,Deposit,164.83,
700,1224151488,Deposit,362.79,
701,1953638483,Transfer,304.22,1361433599
702,386585186,Withdraw,590.70,
702,1224151488,Deposit,346.89,
703,919937413,Deposit,284.79,
703,1361433599,Withdraw,807.63,
703,678168202,Transfer,435.28,1953638483
703,1749216543,Deposit,830.11,
704,111714879,Transfer,471.94,870982877
704,241087590,Transfer,269.96,1557409205
704,678168202,Deposit,625.13,
704,1749216543,Transfer,313.18,1361433599
705,111714879,Transfer,476.72,1557409205
705,919937413,Deposit,65.66,
705,1749216543,Transfer,151.12,678168202
705,386585186,Transfer,60.85,241087590
706,870982877,Deposit,871.82,
706,605291816,Withdraw,382.92,
706,1749216543,Withdraw,589.43,
706,1557409205,Deposit,85.66,
707,870982877,Deposit,359.65,
707,605291816,Deposit,648.29,
707,1361433599,Deposit,509.12,
707,1749216543,Deposit,361.78,
707,1557409205,Transfer,677.09,1953638483
707,518842292,Withdraw,219.25,
708,919937413,Transfer,266.45,678168202
708,386585186,Transfer,882.01,1953638483
709,111714879,Transfer,817.66,241087590
709,870982877,Deposit,768.41,
709,1953638483,Deposit,980.55,
709,678168202,Transfer,908.91,605291816
709,1557409205,Deposit,61.61,
709,518842292,Withdraw,225.56,
710,605291816,Deposit,866.00,
710,1557409205,Deposit,459.92,
711,919937413,Deposit,383.94,
711,605291816,Deposit,266.60,
711,1557409205,Deposit,460.39,
711,386585186,Withdraw,140.94,
711,1224151488,Withdraw,835.28,
712,111714879,Withdraw,922.80,
712,605291816,Withdraw,721.91,
712,1361433599,Transfer,949.27,386585186
712,1557409205,Withdraw,402.48,
713,241087590,Deposit,110.70,
713,1361433599,Transfer,100.69,1749216543
713,518842292,Transfer,524.34,919937413
714,111714879,Transfer,253.60,1749216543
714,241087590,Deposit,211.22,
715,870982877,Deposit,8.31,
715,1953638483,Transfer,820.33,605291816
715,1557409205,Transfer,506.99,386585186
716,111714879,Deposit,704.40,
716,241087590,Withdraw,953.94,
716,919937413,Deposit,255.73,
716,870982877,Transfer,170.61,386585186
716,1557409205,Transfer,146.41,1361433599
716,1224151488,Withdraw,497.98,
717,241087590,Deposit,203.19,
717,518842292,Deposit,971.99,
718,111714879,Withdraw,959.15,
718,1361433599,Withdraw,614.98,
718,678168202,Transfer,31.76,605291816
718,1749216543,Withdraw,181.63,
719,1953638483,Deposit,398.49,
719,1557409205,Deposit,22.04,
719,518842292,Transfer,735.10,386585186
719,1224151488,Transfer,25.65,870982877
720,1361433599,Deposit,709.67,
720,1224151488,Withdraw,837.59,
721,1953638483,Transfer,343.88,870982877
721,1749216543,Transfer,580.97,919937413
721,386585186,Deposit,281.05,
721,518842292,Withdraw,43.41,
721,1224151488,Withdraw,26.94,
722,111714879,Deposit,721.82,
722,386585186,Withdraw,42.12,
722,518842292,Withdraw,179.06,
723,1953638483,Withdraw,79.65,
723,1557409205,Withdraw,930.67,
723,386585186,Transfer,646.63,870982877
723,1224151488,Withdraw,438.41,
724,241087590,Withdraw,682.26,
724,919937413,Withdraw,524.39,
724,870982877,Transfer,303.78,111714879
724,605291816,Withdraw,675.14,
724,678168202,Deposit,729.94,
724,1749216543,Deposit,269.19,
724,386585186,Transfer,361.01,1361433599
725,870982877,Deposit,468.45,
725,678168202,Transfer,590.39,1953638483
725,1557409205,Deposit,966.28,
726,111714879,Withdraw,224.23,
726,919937413,Withdraw,75.95,
726,1749216543,Deposit,993.01,
726,386585186,Transfer,785.06,1557409205
727,241087590,Deposit,612.26,
727,919937413,Withdraw,481.38,
727,1749216543,Deposit,371.20,
727,386585186,Transfer,324.21,111714879
727,518842292,Transfer,766.80,1953638483
728,111714879,Deposit,844.89,
728,518842292,Transfer,172.50,919937413
729,870982877,Deposit,241.43,
729,605291816,Transfer,351.45,1749216543
730,919937413,Transfer,835.67,1557409205
730,678168202,Withdraw,34.52,
730,386585186,Deposit,901.25,
730,518842292,Transfer,248.06,1953638483
730,1224151488,Withdraw,877.53,
731,919937413,Deposit,856.89,
731,678168202,Transfer,565.87,1953638483
731,386585186,Deposit,267.87,
732,241087590,Transfer,122.50,1953638483
733,605291816,Transfer,239.29,1953638483
733,1749216543,Deposit,814.54,
733,386585186,Withdraw,749.02,
733,1224151488,Transfer,228.73,919937413
734,111714879,Transfer,682.08,1361433599
734,678168202,Deposit,905.83,
735,111714879,Deposit,559.83,
735,870982877,Transfer,394.59,678168202
735,1953638483,Transfer,710.30,1361433599
735,1749216543,Deposit,899.84,
736,919937413,Deposit,339.50,
736,678168202,Withdraw,360.09,
736,1749216543,Withdraw,748.48,
736,518842292,Withdraw,549.86,
736,1224151488,Transfer,468.86,386585186
737,241087590,Withdraw,525.34,
737,919937413,Transfer,972.16,111714879
737,870982877,Withdraw,275.08,
737,1953638483,Withdraw,358.00,
737,518842292,Withdraw,101.05,
738,241087590,Transfer,970.33,1557409205
738,870982877,Deposit,579.13,
738,1749216543,Deposit,711.24,
738,386585186,Deposit,914.92,
738,518842292,Transfer,114.17,919937413
739,678168202,Deposit,866.23,
739,1749216543,Deposit,876.15,
739,518842292,Transfer,513.88,111714879
739,1224151488,Withdraw,518.95,
740,919937413,Withdraw,112.72,
740,870982877,Withdraw,381.26,
740,1953638483,Withdraw,185.25,
740,1749216543,Deposit,764.88,
740,1557409205,Withdraw,298.79,
741,919937413,Withdraw,598.39,
741,1749216543,Withdraw,174.30,
741,518842292,Deposit,840.53,
742,111714879,Transfer,267.98,1224151488
742,870982877,Transfer,807.82,1361433599
742,1557409205,Withdraw,811.47,
743,111714879,Withdraw,245.48,
743,241087590,Transfer,122.26,518842292
743,605291816,Withdraw,29.77,
744,919937413,Deposit,898.47,
744,605291816,Transfer,168.12,870982877
744,1557409205,Deposit,236.39,
745,241087590,Transfer,934.10,518842292
745,919937413,Withdraw,615.06,
745,605291816,Deposit,780.18,
745,1953638483,Deposit,298.73,
745,1749216543,Withdraw,529.86,
745,386585186,Withdraw,620.98,
746,111714879,Transfer,177.17,1224151488
746,241087590,Transfer,169.33,1361433599
746,870982877,Withdraw,952.88,
746,605291816,Withdraw,311.44,
746,678168202,Withdraw,912.62,
746,1557409205,Deposit,80.39,
746,518842292,Withdraw,287.99,
747,111714879,Transfer,163.68,605291816
747,241087590,Transfer,520.55,1224151488
747,870982877,Deposit,168.98,
748,1557409205,Withdraw,870.29,
748,386585186,Deposit,224.62,
748,518842292,Withdraw,874.67,
749,678168202,Withdraw,305.46,
749,1557409205,Transfer,237.02,1224151488
750,241087590,Withdraw,63.54,
750,1557409205,Withdraw,93.34,
750,518842292,Withdraw,845.42,
750,1224151488,Deposit,932.16,
751,1953638483,Transfer,92.31,1361433599
752,111714879,Transfer,468.68,241087590
752,919937413,Transfer,358.33,1361433599
752,870982877,Deposit,422.32,
752,1953638483,Transfer,47.44,605291816
752,1224151488,Withdraw,107.48,
754,111714879,Withdraw,394.60,
754,919937413,Transfer,32.85,386585186
754,870982877,Deposit,760.52,
754,1557409205,Withdraw,405.05,
755,111714879,Deposit,933.81,
755,919937413,Withdraw,666.65,
756,241087590,Withdraw,348.61,
756,870982877,Withdraw,397.69,
756,605291816,Deposit,151.86,
756,1557409205,Transfer,571.08,518842292
756,1224151488,Deposit,673.90,
757,605291816,Deposit,37.57,
757,1361433599,Withdraw,217.76,
757,386585186,Withdraw,554.53,
758,1953638483,Deposit,407.32,
758,1361433599,Deposit,380.51,
758,678168202,Transfer,575.27,1557409205
759,919937413,Withdraw,399.84,
759,1557409205,Deposit,32.87,
760,605291816,Deposit,652.19,
760,1749216543,Deposit,343.75,
760,386585186,Deposit,369.62,
760,1224151488,Deposit,62.06,
761,111714879,Transfer,672.04,1953638483
761,678168202,Transfer,620.97,1749216543
762,111714879,Transfer,438.46,1557409205
762,1953638483,Withdraw,809.66,
762,1749216543,Withdraw,235.47,
763,241087590,Deposit,659.15,
763,1361433599,Transfer,847.31,1749216543
763,678168202,Transfer,462.35,111714879
763,1557409205,Deposit,960.03,
764,241087590,Withdraw,248.83,
764,1953638483,Transfer,999.30,1557409205
764,678168202,Withdraw,658.78,
764,1749216543,Deposit,976.71,
764,1224151488,Deposit,914.24,
765,919937413,Deposit,585.73,
765,870982877,Deposit,729.86,
765,386585186,Transfer,330.23,1557409205
765,1224151488,Withdraw,907.31,
766,919937413,Transfer,549.41,1361433599
766,605291816,Deposit,349.23,
766,678168202,Deposit,840.84,
766,1749216543,Transfer,760.19,1557409205
767,386585186,Withdraw,526.81,
767,518842292,Withdraw,149.97,
768,241087590,Withdraw,646.71,
768,605291816,Withdraw,829.15,
768,1361433599,Deposit,949.03,
768,1749216543,Transfer,516.91,1557409205
768,518842292,Withdraw,533.59,
769,919937413,Deposit,258.63,
769,870982877,Transfer,605.23,678168202
769,1953638483,Transfer,382.62,1224151488
770,241087590,Transfer,568.97,678168202
770,919937413,Deposit,123.74,
770,870982877,Withdraw,987.85,
770,1361433599,Withdraw,941.47,
770,1224151488,Withdraw,715.54,
771,919937413,Withdraw,313.10,
771,870982877,Withdraw,939.98,
771,1953638483,Deposit,585.55,
771,1361433599,Deposit,171.16,
771,1749216543,Withdraw,63.61,
771,386585186,Transfer,546.13,518842292
772,1953638483,Deposit,2.62,
772,518842292,Transfer,479.89,111714879
773,919937413,Deposit,158.93,
773,870982877,Deposit,21.28,
773,605291816,Transfer,703.19,904359067
773,1361433599,Withdraw,387.36,
773,386585186,Deposit,720.62,
774,241087590,Transfer,220.35,1224151488
774,919937413,Deposit,113.02,
774,605291816,Transfer,709.70,1953638483
774,1749216543,Withdraw,526.80,
774,518842292,Withdraw,981.80,
775,919937413,Withdraw,457.96,
775,870982877,Transfer,309.90,1557409205
775,1361433599,Transfer,1.59,605291816
775,678168202,Withdraw,434.38,
776,1361433599,Withdraw,38.98,
776,1224151488,Deposit,381.33,
777,111714879,Withdraw,59.13,
777,870982877,Withdraw,900.82,
777,678168202,Withdraw,545.72,
777,904359067,Deposit,746.82,
778,605291816,Transfer,534.94,241087590
778,678168202,Deposit,957.88,
778,1557409205,Deposit,695.86,
778,1224151488,Deposit,461.79,
778,904359067,Withdraw,359.64,
779,870982877,Deposit,112.43,
779,386585186,Withdraw,851.80,
780,241087590,Withdraw,726.77,
780,919937413,Transfer,28.34,904359067
780,605291816,Deposit,484.41,
780,1953638483,Deposit,826.59,
780,386585186,Deposit,913.30,
780,1224151488,Deposit,212.69,
781,111714879,Deposit,880.70,
781,919937413,Transfer,5.82,241087590
781,1953638483,Withdraw,474.16,
781,1361433599,Withdraw,614.44,
781,1557409205,Transfer,200.93,678168202
781,386585186,Withdraw,112.57,
781,904359067,Withdraw,869.14,
782,605291816,Withdraw,247.13,
782,1953638483,Withdraw,325.29,
782,1557409205,Withdraw,742.10,
782,518842292,Withdraw,428.87,
782,1224151488,Deposit,206.00,
783,870982877,Deposit,260.07,
783,1361433599,Transfer,316.44,386585186
783,518842292,Withdraw,636.92,
784,241087590,Withdraw,401.86,
784,1953638483,Transfer,226.11,1224151488
784,1749216543,Deposit,984.43,
784,1557409205,Transfer,715.97,1361433599
784,386585186,Deposit,436.15,
785,1953638483,Deposit,787.73,
785,1361433599,Deposit,45.05,
785,1224151488,Deposit,963.10,
785,904359067,Withdraw,996.64,
786,870982877,Deposit,424.10,
786,1953638483,Transfer,480.76,111714879
786,1361433599,Deposit,439.88,
786,386585186,Transfer,914.68,1224151488
787,386585186,Withdraw,184.84,
788,870982877,Deposit,302.76,
788,605291816,Deposit,291.30,
788,1557409205,Transfer,792.06,518842292
788,1224151488,Withdraw,623.50,
789,241087590,Withdraw,754.35,
789,1749216543,Deposit,427.85,
789,518842292,Withdraw,241.01,
790,919937413,Deposit,160.41,
790,870982877,Transfer,200.74,1557409205
790,1953638483,Withdraw,826.31,
790,678168202,Deposit,817.86,
791,111714879,Transfer,817.24,241087590
791,919937413,Deposit,150.62,
791,870982877,Deposit,168.39,
791,678168202,Deposit,447.63,
791,1749216543,Deposit,56.15,
791,1557409205,Transfer,680.35,904359067
791,386585186,Withdraw,738.15,
791,1224151488,Withdraw,937.17,
791,378582182,Withdraw,120.21,
792,111714879,Withdraw,907.98,
792,1953638483,Transfer,54.04,919937413
792,1361433599,Transfer,465.63,241087590
792,1749216543,Transfer,913.26,678168202
792,518842292,Transfer,871.71,378582182
792,904359067,Withdraw,765.09,
793,111714879,Deposit,162.36,
793,870982877,Deposit,759.30,
793,1557409205,Withdraw,129.21,
793,518842292,Transfer,819.23,678168202
793,469658219,Transfer,483.61,241087590
794,919937413,Transfer,203.92,386585186
794,1953638483,Withdraw,652.21,
794,1749216543,Transfer,112.54,870982877
794,518842292,Transfer,296.67,1557409205
794,1224151488,Deposit,871.84,
794,378582182,Transfer,463.15,678168202
795,1361433599,Transfer,765.65,386585186
795,1749216543,Withdraw,667.42,
796,111714879,Deposit,915.36,
796,1953638483,Withdraw,287.52,
796,1749216543,Transfer,611.51,241087590
797,111714879,Deposit,374.37,
797,241087590,Withdraw,122.22,
797,678168202,Deposit,31.85,
797,904359067,Transfer,117.55,378582182
797,469658219,Withdraw,408.04,
798,870982877,Deposit,293.48,
798,1361433599,Deposit,423.58,
798,1749216543,Transfer,897.75,904359067
799,111714879,Withdraw,389.90,
799,241087590,Transfer,934.39,919937413
799,678168202,Withdraw,909.82,
799,518842292,Withdraw,712.81,
799,1224151488,Deposit,296.56,
799,378582182,Withdraw,353.79,
800,919937413,Transfer,825.36,111714879
800,1749216543,Transfer,98.60,378582182
800,518842292,Withdraw,956.70,
800,1224151488,Withdraw,173.47,
800,904359067,Withdraw,488.50,
801,111714879,Withdraw,537.33,
801,1749216543,Withdraw,415.63,
801,518842292,Withdraw,402.60,
801,904359067,Withdraw,524.40,
801,469658219,Withdraw,598.80,
802,919937413,Deposit,186.39,
802,1953638483,Withdraw,204.40,
802,1749216543,Deposit,7.86,
802,518842292,Deposit,755.15,
803,919937413,Deposit,204.42,
803,1361433599,Transfer,12.68,378582182
803,518842292,Deposit,705.07,
803,904359067,Withdraw,750.10,
804,919937413,Deposit,292.75,
804,870982877,Withdraw,568.65,
804,1953638483,Transfer,538.43,904359067
804,518842292,Withdraw,750.55,
804,378582182,Deposit,788.84,
805,870982877,Withdraw,615.40,
805,1557409205,Withdraw,745.32,
805,518842292,Transfer,111.78,1224151488
805,904359067,Withdraw,848.01,
806,1224151488,Deposit,546.03,
806,469658219,Deposit,514.08,
807,919937413,Withdraw,471.02,
807,1953638483,Transfer,989.76,1749216543
807,1361433599,Transfer,747.15,378582182
807,678168202,Deposit,894.46,
807,904359067,Deposit,130.66,
808,870982877,Deposit,259.14,
808,1953638483,Deposit,443.78,
808,678168202,Deposit,934.87,
808,518842292,Transfer,458.77,469658219
808,1224151488,Withdraw,566.03,
809,241087590,Deposit,722.26,
809,870982877,Withdraw,246.51,
809,1557409205,Withdraw,974.51,
810,241087590,Transfer,976.30,1557409205
810,870982877,Withdraw,749.73,
810,1749216543,Transfer,973.21,518842292
811,241087590,Withdraw,460.22,
812,1953638483,Transfer,716.73,518842292
812,1557409205,Deposit,934.82,
813,870982877,Deposit,864.97,
813,1953638483,Withdraw,872.93,
813,1361433599,Transfer,85.17,1557409205
813,378582182,Deposit,343.15,
813,469658219,Transfer,722.00,1749216543
814,111714879,Transfer,942.88,919937413
814,1953638483,Transfer,37.87,241087590
814,1557409205,Transfer,354.09,904359067
814,518842292,Transfer,450.29,1361433599
815,111714879,Transfer,651.88,919937413
815,1953638483,Deposit,408.60,
815,904359067,Deposit,788.33,
816,241087590,Deposit,113.63,
816,919937413,Transfer,390.97,1953638483
816,1361433599,Transfer,14.10,1749216543
816,1557409205,Withdraw,354.67,
816,904359067,Withdraw,50.62,
817,1953638483,Deposit,432.03,
817,1749216543,Transfer,891.64,378582182
818,111714879,Transfer,422.48,678168202
818,241087590,Deposit,570.47,
818,919937413,Deposit,665.14,
818,1953638483,Withdraw,352.93,
818,1749216543,Deposit,104.70,
818,1557409205,Withdraw,896.57,
818,904359067,Transfer,756.56,870982877
819,111714879,Deposit,608.99,
819,241087590,Withdraw,660.13,
819,1361433599,Deposit,475.15,
819,678168202,Deposit,509.62,
819,518842292,Withdraw,484.71,
819,1224151488,Withdraw,85.08,
819,378582182,Transfer,750.22,919937413
819,469658219,Transfer,159.88,1749216543
820,919937413,Deposit,248.98,
820,870982877,Withdraw,255.46,
820,1361433599,Deposit,429.43,
820,1749216543,Withdraw,491.37,
820,1557409205,Deposit,524.00,
820,1224151488,Withdraw,38.42,
820,904359067,Deposit,151.50,
820,378582182,Withdraw,999.15,
821,241087590,Deposit,771.96,
821,1557409205,Transfer,615.70,678168202
821,378582182,Deposit,487.11,
822,919937413,Withdraw,695.07,
822,904359067,Transfer,327.31,518842292
822,378582182,Transfer,808.56,1953638483
823,241087590,Transfer,969.74,518842292
823,919937413,Deposit,517.08,
823,1224151488,Withdraw,236.29,
823,469658219,Deposit,636.62,
824,870982877,Withdraw,996.99,
824,1361433599,Transfer,543.75,469658219
824,1749216543,Deposit,754.42,
824,518842292,Transfer,896.65,919937413
825,241087590,Transfer,107.29,469658219
825,919937413,Withdraw,249.34,
825,1953638483,Transfer,380.96,1557409205
825,904359067,Deposit,916.66,
826,1953638483,Withdraw,780.97,
826,678168202,Transfer,625.26,904359067
826,1749216543,Deposit,864.74,
827,1953638483,Withdraw,263.28,
827,1224151488,Withdraw,545.76,
828,1361433599,Withdraw,886.60,
828,678168202,Transfer,450.17,1749216543
828,1224151488,Withdraw,389.29,
828,378582182,Transfer,263.07,518842292
829,678168202,Withdraw,764.72,
829,1557409205,Deposit,784.52,
830,241087590,Withdraw,408.81,
830,870982877,Transfer,817.00,1749216543
830,678168202,Withdraw,280.98,
830,1224151488,Deposit,221.38,
831,241087590,Withdraw,950.95,
831,870982877,Deposit,992.06,
831,1361433599,Transfer,108.03,1557409205
831,1224151488,Transfer,715.27,678168202
831,469658219,Transfer,523.70,518842292
832,1361433599,Withdraw,107.57,
832,1557409205,Withdraw,185.35,
833,678168202,Transfer,802.62,1749216543
833,1557409205,Withdraw,215.03,
833,1224151488,Withdraw,876.99,
834,919937413,Transfer,645.93,469658219
834,1953638483,Deposit,141.58,
834,1361433599,Deposit,928.19,
834,678168202,Transfer,391.77,378582182
834,1224151488,Withdraw,859.70,
834,904359067,Withdraw,320.57,
835,111714879,Deposit,553.60,
835,241087590,Withdraw,864.52,
835,919937413,Withdraw,960.31,
835,1749216543,Withdraw,558.28,
835,1224151488,Withdraw,443.85,
835,904359067,Withdraw,430.80,
836,919937413,Withdraw,279.42,
836,678168202,Transfer,946.66,378582182
836,518842292,Withdraw,392.94,
837,678168202,Withdraw,343.84,
837,1557409205,Deposit,76.01,
837,904359067,Transfer,327.12,518842292
837,378582182,Transfer,487.68,870982877
837,469658219,Deposit,266.57,
838,678168202,Transfer,623.98,1361433599
838,1749216543,Withdraw,343.09,
838,1557409205,Transfer,843.19,870982877
838,518842292,Withdraw,565.27,
839,111714879,Withdraw,588.66,
839,1361433599,Withdraw,270.89,
839,678168202,Withdraw,33.07,
839,518842292,Transfer,511.58,904359067
839,1224151488,Transfer,287.16,1749216543
840,919937413,Deposit,868.73,
840,678168202,Transfer,956.59,1557409205
841,241087590,Withdraw,4.85,
841,678168202,Withdraw,738.67,
841,1749216543,Deposit,411.33,
841,1224151488,Withdraw,341.44,
841,904359067,Deposit,382.92,
842,111714879,Transfer,425.80,378582182
842,919937413,Withdraw,953.65,
842,1361433599,Deposit,476.33,
842,678168202,Transfer,677.83,469658219
842,1557409205,Withdraw,110.21,
842,518842292,Transfer,846.17,870982877
843,919937413,Deposit,112.13,
843,870982877,Deposit,606.70,
843,678168202,Transfer,52.16,1361433599
843,518842292,Deposit,161.50,
843,1224151488,Withdraw,968.77,
844,111714879,Withdraw,943.54,
844,1557409205,Withdraw,490.39,
844,518842292,Withdraw,690.47,
844,904359067,Transfer,882.76,678168202
844,378582182,Transfer,913.22,241087590
845,1749216543,Deposit,109.78,
846,241087590,Transfer,173.20,518842292
847,111714879,Transfer,846.69,518842292
847,1224151488,Transfer,344.28,1953638483
847,904359067,Deposit,554.47,
847,469658219,Deposit,614.01,
848,241087590,Transfer,87.31,111714879
848,870982877,Transfer,22.79,1361433599
848,678168202,Deposit,538.27,
848,518842292,Transfer,508.57,904359067
848,378582182,Transfer,945.70,1953638483
849,241087590,Transfer,381.97,919937413
849,870982877,Transfer,787.12,904359067
849,1557409205,Withdraw,454.61,
849,518842292,Withdraw,789.92,
849,469658219,Withdraw,29.82,
850,1953638483,Deposit,923.30,
850,1557409205,Withdraw,783.12,
850,1224151488,Transfer,88.27,1361433599
850,378582182,Transfer,402.01,904359067
850,469658219,Deposit,61.53,
851,1953638483,Transfer,461.46,518842292
851,1361433599,Transfer,906.16,678168202
851,1749216543,Transfer,340.73,1224151488
851,904359067,Transfer,422.12,919937413
851,378582182,Deposit,222.88,
852,870982877,Deposit,200.45,
852,1224151488,Deposit,441.20,
853,870982877,Transfer,980.34,1953638483
853,678168202,Withdraw,523.77,
853,1749216543,Withdraw,464.39,
854,111714879,Deposit,453.55,
854,919937413,Withdraw,825.09,
854,1361433599,Transfer,971.83,870982877
854,518842292,Withdraw,672.07,
854,1224151488,Deposit,750.21,
855,111714879,Withdraw,805.87,
855,919937413,Deposit,828.31,
855,1361433599,Deposit,133.66,
856,241087590,Withdraw,52.75,
856,1749216543,Transfer,74.71,919937413
856,469658219,Withdraw,945.38,
857,870982877,Deposit,967.06,
857,1953638483,Deposit,245.34,
857,904359067,Deposit,603.89,
858,919937413,Withdraw,20.82,
858,1749216543,Deposit,695.78,
858,1224151488,Deposit,640.82,
859,1953638483,Deposit,850.64,
859,1361433599,Withdraw,540.96,
860,1361433599,Deposit,490.93,
860,1749216543,Transfer,863.03,678168202
860,1557409205,Deposit,36.28,
860,518842292,Deposit,336.85,
860,904359067,Withdraw,955.44,
861,241087590,Transfer,55.71,919937413
861,1953638483,Transfer,701.26,1749216543
861,678168202,Withdraw,114.59,
861,1557409205,Transfer,599.89,904359067
861,469658219,Deposit,221.50,
862,111714879,Deposit,899.76,
862,1361433599,Deposit,144.72,
862,1749216543,Withdraw,505.96,
862,518842292,Transfer,91.15,904359067
862,1224151488,Transfer,669.42,241087590
863,919937413,Deposit,15.85,
863,870982877,Deposit,622.36,
863,678168202,Transfer,683.95,1224151488
863,518842292,Withdraw,824.85,
863,469658219,Withdraw,582.48,
864,111714879,Transfer,471.86,904359067
864,469658219,Withdraw,782.03,
865,241087590,Withdraw,495.75,
865,1953638483,Withdraw,815.47,
865,1361433599,Withdraw,532.68,
865,678168202,Deposit,317.69,
865,1749216543,Withdraw,575.19,
865,469658219,Deposit,147.15,
866,678168202,Deposit,608.36,
866,1224151488,Transfer,101.67,111714879
866,904359067,Withdraw,722.86,
867,111714879,Transfer,41.10,1749216543
867,870982877,Deposit,358.02,
867,1953638483,Deposit,784.50,
867,1557409205,Transfer,306.62,1224151488
868,1361433599,Deposit,117.00,
868,518842292,Deposit,215.82,
868,1224151488,Deposit,394.32,
868,904359067,Withdraw,667.54,
869,1557409205,Deposit,778.07,
869,1224151488,Deposit,700.70,
870,919937413,Transfer,441.10,870982877
870,1953638483,Transfer,633.46,678168202
870,1557409205,Withdraw,905.90,
871,111714879,Deposit,381.32,
871,241087590,Transfer,827.99,919937413
871,1953638483,Transfer,265.15,1557409205
871,1749216543,Transfer,945.42,904359067
871,469658219,Transfer,826.10,870982877
872,241087590,Transfer,586.82,919937413
872,870982877,Withdraw,299.04,
872,1953638483,Withdraw,890.18,
872,678168202,Withdraw,630.35,
873,111714879,Transfer,558.37,1953638483
874,241087590,Transfer,698.21,1953638483
874,1557409205,Withdraw,738.75,
875,1361433599,Deposit,420.48,
876,241087590,Transfer,738.49,111714879
876,919937413,Transfer,283.22,678168202
877,919937413,Transfer,188.89,870982877
877,1749216543,Deposit,518.16,
878,241087590,Withdraw,632.23,
878,1361433599,Deposit,534.03,
878,1749216543,Deposit,461.43,
879,111714879,Transfer,338.81,678168202
879,241087590,Deposit,32.16,
879,1953638483,Withdraw,19.97,
879,1361433599,Transfer,550.79,518842292
879,1557409205,Withdraw,948.21,
879,1224151488,Transfer,300.68,1749216543
880,919937413,Withdraw,707.26,
880,1953638483,Withdraw,87.04,
880,1361433599,Withdraw,89.44,
881,1361433599,Transfer,638.67,1749216543
882,241087590,Withdraw,956.93,
882,678168202,Transfer,911.26,919937413
882,1749216543,Withdraw,385.19,
882,518842292,Deposit,645.28,
882,469658219,Withdraw,678.39,
883,1557409205,Transfer,891.26,111714879
883,518842292,Transfer,204.69,241087590
883,1224151488,Withdraw,105.01,
884,241087590,Withdraw,465.48,
884,919937413,Deposit,887.03,
884,1749216543,Transfer,397.18,111714879
884,518842292,Deposit,565.40,
884,904359067,Withdraw,329.41,
885,241087590,Withdraw,337.59,
885,919937413,Deposit,268.84,
885,1953638483,Withdraw,31.32,
885,1361433599,Transfer,626.69,870982877
885,1557409205,Transfer,760.61,1224151488
885,518842292,Withdraw,79.27,
885,904359067,Transfer,755.71,678168202
886,111714879,Transfer,226.67,469658219
886,241087590,Deposit,31.38,
886,870982877,Deposit,363.66,
887,1953638483,Transfer,216.96,469658219
887,518842292,Withdraw,39.66,
888,241087590,Deposit,802.65,
888,870982877,Transfer,906.70,904359067
888,1361433599,Transfer,943.78,1557409205
888,518842292,Withdraw,698.37,
889,111714879,Transfer,247.14,904359067
889,241087590,Withdraw,378.87,
889,870982877,Deposit,20.31,
889,1953638483,Transfer,589.83,1557409205
889,518842292,Transfer,697.50,1361433599
889,1224151488,Withdraw,747.03,
